country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Spain,2020,Europe,-0.29625944714201896,-0.8036396761583025,-0.8911173045464094,-0.4891661530915529,-0.2675582319040626,0.7785430298024848,1.0540106750616023,-0.21659770616818394,-0.15515150401718478,-0.44581101446614313,-0.23849427965060802,-0.8995988373101471,-0.1491365247846278,-0.14625492853466238,-0.30192484776413264,5.364617920665684,-0.6194680867508016,-0.3149671882239605
Sweden,1990,Europe,-0.41051530905033123,-2.006757598715793,-0.6142354417079473,-0.49929647642484176,-0.40165468799401194,1.0635308872202551,1.9325988174025197,-0.4223143679498394,-0.43719568208264664,-0.44620963519275725,-0.504402687457764,0.225163274151381,-0.29006484527578086,-0.27882168819514536,-0.2994313841527882,-0.4995581290397839,-0.6196983043542255,-0.3193596969003131
Sweden,1991,Europe,-0.41033570256647794,-2.0596957626890355,-0.6021990151658602,-0.4949478875457196,-0.39830204112038775,0.799986632038176,1.9763444385269675,-0.42251702953407144,-0.4378197740804059,-0.44620963519275725,-0.5042066969557274,0.3064121009833213,-0.28900796056929995,-0.27664027893846166,-0.2993649639709079,-0.49860639479536284,-0.6196983043542255,-0.3189857630494793
Sweden,1992,Europe,-0.40992194288167183,-1.950291527787641,-0.5856706428772777,-0.49986225112230637,-0.40317265780429784,1.1156477014642778,1.6743842340774135,-0.41315562327781385,-0.4174401984869091,-0.44620963519275725,-0.5034908970705168,0.24157274962271894,-0.29012356109280757,-0.27975540780188607,-0.30014540110800114,-0.49611945428846377,-0.6196983043542255,-0.3189857630494793
Sweden,1993,Europe,-0.4105651835094987,-1.978310608951244,-0.5808059138377896,-0.5002552415342365,-0.4032710992568671,1.1392477007325832,1.7040000479730089,-0.41564991969913145,-0.4120314011729953,-0.44620963519275725,-0.5027921589979727,0.27943835860658933,-0.2909060392258371,-0.27901143530821104,-0.29996274560783037,-0.4936136261735344,-0.6196983043542255,-0.3190537510223582
Sweden,1994,Europe,-0.4082526050444122,-2.008364737730372,-0.5703353289050512,-0.4954128344007785,-0.3960304517825837,0.7492618800425053,1.6430976838000548,-0.40761360841669886,-0.4193867711465869,-0.44620963519275725,-0.5027751136314041,0.33409449684808373,-0.29421209920903535,-0.28035604614540344,-0.2998678596337157,-0.49010347414802885,-0.6196983043542255,-0.31913145156279116
Sweden,1995,Europe,-0.4084637075412314,-2.0414386651251357,-0.6049323602526184,-0.4939651105777714,-0.3946649552908086,0.9231118925351547,1.6247686258843996,-0.4084476387825769,-0.41891870214826743,-0.44620963519275725,-0.5028688554698447,0.2814216864182984,-0.28786360127826904,-0.27656656423266635,-0.29977297365960104,-0.48680432419300135,-0.6196983043542255,-0.3189711941981481
Sweden,1996,Europe,-0.4039849255156414,-1.8973912232730097,-0.5422773169852911,-0.49362916556530523,-0.3920461683545791,0.5627579544321656,1.5554949975200814,-0.39819763942622494,-0.41003282084683756,-0.44620963519275725,-0.5026984164267008,0.294689717513035,-0.2970771914235431,-0.27668942207565855,-0.2987316000936925,-0.479617620359561,-0.6196983043542255,-0.3190537510223582
Sweden,1997,Europe,-0.40846246868746056,-2.036499784899693,-0.6400151729772873,-0.4923960672290365,-0.394946986003256,0.9503150032741156,1.6049543051990103,-0.4083385133141442,-0.4024694202073261,-0.44620963519275725,-0.5023661006306731,0.18949648942922315,-0.2867875440601059,-0.27704297964604724,-0.30053680575122416,-0.4728490987073579,-0.6196983043542255,-0.3192310053802209
Sweden,1998,Europe,-0.40779779085481477,-2.0413455279304107,-0.6597852843329712,-0.48862901114841106,-0.39301285634232197,0.9857616983995128,1.6259517706369069,-0.4074577148903665,-0.404371414867164,-0.44620963519275725,-0.5020763760360525,0.1448399899817617,-0.27530560612643235,-0.2758922111833536,-0.3004181982835808,-0.460051794064781,-0.6196983043542255,-0.3192795682179916
Sweden,1999,Europe,-0.4089697605578586,-2.055734183273295,-0.7069073035051867,-0.4905066301315984,-0.3951004623109484,0.9498920651334181,1.6900175869626002,-0.4097649390800853,-0.4020607885421267,-0.44620963519275725,-0.5021871420145174,0.03995791418906664,-0.28006398386955667,-0.2761611333507921,-0.3010705393556192,-0.45368431489831734,-0.6196983043542255,-0.3193766938935328
Sweden,2000,Europe,-0.4118361195150565,-2.0806496614399106,-0.7788227313149385,-0.4972971860855074,-0.40091563134546004,1.3021223768390449,1.8079284073370405,-0.42095809427074793,-0.4025437168737261,-0.44620963519275725,-0.502792160455114,-0.12080133217701486,-0.29156030118699194,-0.27244536614385034,-0.30112035449202945,-0.4368716816949019,-0.6196983043542255,-0.31948353213662817
Sweden,2001,Europe,-0.41111152206331053,-2.1622050542591262,-0.7773156573128295,-0.4888698545749592,-0.39424041419734773,1.0788695362749265,1.9357714020867658,-0.42107501441549716,-0.41157076184131586,-0.44620963519275725,-0.5021360217644194,-0.049213115255515076,-0.27196719252977036,-0.2682108658220526,-0.3001975883937642,-0.4400565286049969,-0.6196983043542255,-0.3192504305153292
Sweden,2002,Europe,-0.4099132502556513,-2.1559788846307866,-0.7737604463662985,-0.49406264167210573,-0.39145613566383547,0.958821817803979,1.8448112991596304,-0.41805847468096624,-0.4262517831219391,-0.44620963519275725,-0.5020848934616982,-0.04520019023633823,-0.28980002495817053,-0.27074310247483624,-0.29912063258756266,-0.41664051190034623,-0.6196983043542255,-0.3188449308199445
Sweden,2003,Europe,-0.4087922688215136,-2.066312192027965,-0.7719597697068473,-0.49627572131779224,-0.3940352715332902,0.7585856153417655,1.8727372478520263,-0.42041246692858475,-0.42723249911841793,-0.44620963519275725,-0.5017610740692832,-0.11479475550101721,-0.3033382147697594,-0.2735251500750373,-0.29932700958126207,-0.3990946280801457,-0.6196983043542255,-0.3188400745361674
Sweden,2004,Europe,-0.41008948319781324,-2.191809348571549,-0.8137271917985348,-0.4877859728755873,-0.38962104943771,0.8200425905244864,1.9166633369027908,-0.42458261875797504,-0.4203749168097058,-0.44620963519275725,-0.5020593311551977,-0.12126370558695086,-0.2838050202115447,-0.2724371756209842,-0.29891188344451036,-0.3859469792787232,-0.6196983043542255,-0.3186288261918653
Sweden,2005,Europe,-0.41231464610390384,-2.2507798308954228,-0.8573887359556748,-0.48717753194793284,-0.3918316714531634,1.0689591232860574,1.9559893598248763,-0.42934516598742833,-0.4241491874628215,-0.44620963519275725,-0.5025024360564831,-0.19161442065919554,-0.2757801257905666,-0.2724317152724067,-0.30017861119894124,-0.38124829044399355,-0.6196983043542255,-0.3190780324412435
Sweden,2006,Europe,-0.41150575020511115,-2.1683389378881475,-0.8705798702935453,-0.491923110824637,-0.3949088155481181,1.0034528431929317,1.9780995051516266,-0.4312158883034165,-0.42174940513810416,-0.44620963519275725,-0.502340525243986,-0.292077846530486,-0.2937771228502456,-0.2725149855882126,-0.29938156901637797,-0.36188956328027483,-0.6196983043542255,-0.3192892807855457
Sweden,2007,Europe,-0.41353578564715865,-2.2464989729005578,-0.9108263797296684,-0.4902524446409441,-0.39551157279487725,1.098122015898471,1.9657160734924533,-0.4342090440089976,-0.43787178174688585,-0.44620963519275725,-0.5017269896589466,-0.34373308396133073,-0.28717938226761075,-0.272127300839215,-0.30006573067626807,-0.30708680155309104,-0.6196983043542255,-0.31953452311628733
Sweden,2008,Europe,-0.414297082470888,-2.266323865335773,-0.9185109596439074,-0.4910740943535118,-0.3963662278953455,1.1881520774602718,1.9862814855965876,-0.436952770072447,-0.41613257715827057,-0.44620963519275725,-0.5028603235068709,-0.35048072259845137,-0.28584209957777773,-0.2753830336785082,-0.2996738158406508,-0.2315931936112146,-0.6196983043542255,-0.31876480213762304
Sweden,2009,Europe,-0.4174929223671045,-2.260025775941201,-0.9368821860480592,-0.4982716593765789,-0.40572785015765467,1.349323772467435,2.040756793360548,-0.44544896725756,-0.42082069680810524,-0.44620963519275725,-0.49909392494369753,-0.4066368138437395,-0.3017828447595415,-0.2826343765893365,-0.302668158040626,-0.13237034211221804,-0.6196983043542255,-0.3190926012925747
Sweden,2010,Europe,-0.41329593676187565,-2.268629944632682,-0.9147287947807082,-0.4914925581559461,-0.39339745006244403,1.2264287346432856,1.9295396195202785,-0.4392833782911156,-0.4169498404886697,-0.44620963519275725,-0.4962563265579362,-0.33810811373998684,-0.287627539728182,-0.27077176930486774,-0.30000073472811495,-0.026299706959413374,-0.6196983043542255,-0.31886192781316425
Sweden,2011,Europe,-0.4169157010710841,-2.3814028397843074,-0.9684191218153313,-0.49183195892996256,-0.3963158844709488,1.2523528749662944,1.9391990422936412,-0.44689877705245085,-0.42548652745801996,-0.44620963519275725,-0.4984462984636165,-0.40889531523581596,-0.28540233009106747,-0.28124608296352466,-0.30107936773879496,0.31901945535896736,-0.6196983043542255,-0.3190100444683647
Sweden,2012,Europe,-0.4192216992661284,-2.497301988296239,-0.9914711489739548,-0.4845782859485192,-0.3951816904371645,1.374387989065167,2.024350443868824,-0.4505388908923112,-0.4121948538390751,-0.44620963519275725,-0.49961370393141474,-0.3884715662344835,-0.2660428864199726,-0.276939233023076,-0.3026274321621445,0.36834258321135943,-0.6196983043542255,-0.3196510739269368
Sweden,2013,Europe,-0.42042483977529216,-2.525522990141388,-1.008854883968533,-0.48706118382619157,-0.39700183470604433,1.1772074303926772,2.014892773126133,-0.45324364357417746,-0.44061332873704273,-0.44620963519275725,-0.5004743601447691,-0.4219522491207571,-0.2820938735439089,-0.28072734984866876,-0.3025443618947944,0.7986277912632851,-0.6196983043542255,-0.31928199635988014
Sweden,2014,Europe,-0.4215151882748992,-2.5375364409117123,-1.0303696152915336,-0.4878352980384363,-0.39972723228568807,1.2476507153467418,2.0205553073584412,-0.45508318718489915,-0.42415661712946146,-0.44620963519275725,-0.5018122158782558,-0.4836796022753986,-0.2814983273997808,-0.28413460736098567,-0.303297312923103,0.9786125463017165,-0.6196983043542255,-0.31970449304848453
Sweden,2015,Europe,-0.4217478635597948,-2.427521131578411,-1.0474248019851027,-0.48901284379098586,-0.408029199027698,1.5394212948039987,2.066067097830885,-0.4572345178482856,-0.4125068998379547,-0.44620963519275725,-0.5014372689074296,-0.6177149676338668,-0.27137404294960255,-0.28081744560019634,-0.3034680139054455,1.5398587155393637,-0.6196983043542255,-0.3199011725414555
Sweden,2016,Europe,-0.4216882185708046,-2.5358103361860085,-1.0545897911902937,-0.48664465403080603,-0.40043164634262035,1.300092489606529,2.0547599379575527,-0.45599516431394344,-0.4136659278337934,-0.44620963519275725,-0.5018036816060113,-0.5657414374365924,-0.27868595959239906,-0.27701977316459314,-0.30355403153752863,1.5167488220352807,-0.6196732251357632,-0.3197676247375863
Sweden,2017,Europe,-0.4216669532757591,-2.57376316397388,-1.0619716008465583,-0.48354946185539044,-0.3974935822308778,1.326931013155722,1.997360487110345,-0.4570736591131396,-0.4142528714983527,-0.44620963519275725,-0.4999289987658608,-0.5623120970537949,-0.2688121160760694,-0.27709348787038846,-0.3036028577130129,1.6874552578912916,-0.6196815848752506,-0.3198817474063472
Sweden,2018,Europe,-0.42370384518482324,-2.6819438474127377,-1.0883067369354282,-0.4827933568551376,-0.3959551589994853,1.2453218677409985,2.090628918610284,-0.4654763591558348,-0.41041173384547713,-0.44620963519275725,-0.49923024472441113,-0.5710505797924278,-0.2698306557591859,-0.2772900604191759,-0.30335242393038647,1.5991015366877197,-0.619689944614738,-0.3194981009879594
Sweden,2019,Europe,-0.4241274159812421,-2.676851735953722,-1.0959006554073818,-0.48153706792227363,-0.3979496839277632,1.3513540493943714,2.0537034695473433,-0.46785171052359487,-0.4467698372257754,-0.44620963519275725,-0.49929784838728164,-0.6031876706095481,-0.2629911488456131,-0.28212545490182195,-0.30373870779108003,1.9460104702753227,-0.6196565056567883,-0.3194981009879594
Sweden,2020,Europe,-0.4273193131928616,-2.7670970826149572,-1.1185564750185422,-0.49136111246029496,-0.40252285575675495,1.739527825957302,2.072931030910354,-0.4748379596086581,-0.4343204069624066,-0.44620963519275725,-0.4989701579157221,-0.6167075084660583,-0.269490660742239,-0.28874190328978877,-0.3046248308238616,2.984622022912559,-0.6196648653962756,-0.3194981009879594
Taiwan,1990,Asia & Pacific,-0.3611865204411182,0.21887429590669805,1.3482844444091098,-0.5468288456491818,-0.400751808618284,-0.5885275501020585,0.5334292160197549,-0.34386095082308465,-0.41181594084043555,-0.43636741807503854,-0.4949611031411015,1.504036650501966,-0.3575389052953204,-0.34970656834020986,-0.26981090210629427,-0.5003830688187187,-0.6182353499439235,-0.32079715689832344
Taiwan,1991,Asia & Pacific,-0.3536041282446816,0.21704057295748738,1.364157704582929,-0.5466901925565899,-0.39195243093722393,-0.7268559752264301,0.6553628856744913,-0.33564536198536987,-0.4000547785493289,-0.4386791883322933,-0.4861756274946137,1.5237233057010566,-0.3467855228055701,-0.33842002783066005,-0.2658470300764751,-0.5003830688187187,-0.6187954524895819,-0.32079715689832344
Taiwan,1992,Asia & Pacific,-0.3475506498332556,0.28692773095498475,1.3271724666007347,-0.5475020251701457,-0.38696795492860353,-0.6342526043522287,0.6744026947484913,-0.33283148383507094,-0.39934153055188976,-0.43968630795967745,-0.4848292626607858,1.430106236090758,-0.3391752339497195,-0.3303018545831645,-0.2589937815957799,-0.5003830688187187,-0.6191549212875419,-0.32079715689832344
Taiwan,1993,Asia & Pacific,-0.33998981059993644,0.2881851839067128,1.3296307309111979,-0.5477632613892992,-0.3784204555991219,-0.7159669559581204,0.7793343753299175,-0.31820087638878003,-0.38217157094686927,-0.4398922999350199,-0.48572397875167034,1.4319947481172735,-0.3275818557918931,-0.3188897260563338,-0.25429798200543835,-0.5003830688187187,-0.6192050797244666,-0.32079715689832344
Taiwan,1994,Asia & Pacific,-0.3332056265877299,0.33208185033479404,1.3005455500115315,-0.5471031641073109,-0.3721089126985344,-0.6650561679275853,0.8135609522481744,-0.3061658961559226,-0.38604242726630483,-0.43928193060708753,-0.47801225327680535,1.3681609326385593,-0.3162808584372202,-0.3089723679525748,-0.2514789349436902,-0.5003830688187187,-0.6191800005060042,-0.32079715689832344
Taiwan,1995,Asia & Pacific,-0.3259224918174698,0.36888123339799006,1.2907732245728931,-0.5468634993363665,-0.36513762227045915,-0.683115981380974,0.856110236424024,-0.28711570723810953,-0.347311575072029,-0.43902252041976897,-0.4759330353601288,1.3319113370157378,-0.30612062552763775,-0.2991614866460757,-0.24950468283054664,-0.5003830688187187,-0.6192301589429289,-0.32079715689832344
Taiwan,1996,Asia & Pacific,-0.3195839142497725,0.35978200089223716,1.2619001443724038,-0.5454792114884082,-0.3577625675279359,-0.6948695401931231,0.9252973449863982,-0.287778254725022,-0.33326207545580494,-0.4393353292261688,-0.47453556317744244,1.3058927382191103,-0.2955182265673848,-0.2891840647079649,-0.2406755429391761,-0.49971312136124674,-0.6192468784219037,-0.32079715689832344
Taiwan,1997,Asia & Pacific,-0.3090658678547905,0.44609444289453937,1.2924031014059583,-0.5459549708359217,-0.34916152429019853,-0.6834482776590992,1.0237302703545736,-0.28390430059566313,-0.32887857213821,-0.43964815826635245,-0.46969543812332326,1.2820303640064001,-0.2853040709686962,-0.27741701352360126,-0.2305583998416512,-0.49997684967557904,-0.6193137563378032,-0.32079715689832344
Taiwan,1998,Asia & Pacific,-0.3004459520979495,0.4076094609432624,1.3295068648171315,-0.5451289002293197,-0.3382558027553246,-0.6757760111939772,1.1170759341968517,-0.2762343391001116,-0.31938345817230074,-0.43950319573226765,-0.4598192535661222,1.3485352588671806,-0.27008708810293525,-0.2627041042817135,-0.22344187789059825,-0.5000012966808749,-0.6192886771193409,-0.32079715689832344
Taiwan,1999,Asia & Pacific,-0.2934064921331791,0.4261825143905879,1.301036850616991,-0.5441634049380509,-0.3312260515004995,-0.7210960444953389,1.160614578237696,-0.2631081041829278,-0.30444982822591776,-0.4396786710566844,-0.4608248021953016,1.3046813002100852,-0.2625534892938134,-0.25363719546888935,-0.2188969136229576,-0.5002082135068951,-0.619347195295753,-0.32079715689832344
Taiwan,2000,Asia & Pacific,-0.27878146072147614,0.4671092618969949,1.4168508775000968,-0.5439408255591843,-0.31690849985510944,-0.7347656725730769,1.2955183058826085,-0.25535240124789343,-0.2977259799167254,-0.44051030766135313,-0.45656412057855,1.4038356647318473,-0.24347803845201102,-0.23374378051416397,-0.20215910168158124,-0.5002744113882427,-0.61942243295114,-0.32079715689832344
Taiwan,2001,Asia & Pacific,-0.27184444862384693,0.5594043317105023,1.5645944642577612,-0.5453242180519884,-0.31336944438307346,-0.7291462404944486,1.0506124163515276,-0.2384379536408335,-0.28537787396105946,-0.43973207260554437,-0.4509230653270784,1.499838935287305,-0.23886704939244346,-0.2299665843857261,-0.19371180394356996,-0.4991056938564579,-0.6193889939931901,-0.32079715689832344
Taiwan,2002,Asia & Pacific,-0.2652742026383687,0.516203850332657,1.509842294502727,-0.5430323290660023,-0.3044268902378638,-0.7948320365206883,1.093707136550009,-0.23913947450932913,-0.27857229931882727,-0.4394421532061913,-0.44264036394831313,1.4709097748514421,-0.22659903847979992,-0.2171607018845061,-0.18650528810201272,-0.4987673153544563,-0.6193137563378032,-0.32079715689832344
Taiwan,2003,Asia & Pacific,-0.25653099955187325,0.537127593211027,1.5241266986965978,-0.5430594586265434,-0.29598550721322936,-0.7870145992299397,1.1384639610302139,-0.22855430407136257,-0.23674327613567486,-0.4398694074532315,-0.44199264668236243,1.4718688644836937,-0.21392001684796938,-0.20439986725904993,-0.176686814145592,-0.4980815208550212,-0.6193555550352404,-0.32079715689832344
Taiwan,2004,Asia & Pacific,-0.24997426315440555,0.6244341386560585,1.4374145362041715,-0.5422079944604903,-0.2930859538553219,-0.7940296215276141,1.1893339466246535,-0.21951247954408634,-0.20177926492787468,-0.44014407041927045,-0.42934718884061096,1.3218189825763087,-0.2029006157586287,-0.19092509205709465,-0.17281072210300752,-0.49799430108728887,-0.6193639147747279,-0.32079715689832344
Taiwan,2005,Asia & Pacific,-0.2470570171395002,0.5905153578845209,1.3310232565753504,-0.5416315993889899,-0.28840507032138424,-0.7747363390537882,1.1959458816120978,-0.21938776472302043,-0.183041645661816,-0.4424558537308256,-0.43165642385267877,1.2309484979004959,-0.19363909433414908,-0.17990064827926153,-0.16888259055956467,-0.49221832281404765,-0.6194558719090898,-0.32079715689832344
Taiwan,2006,Asia & Pacific,-0.2407951061683284,0.5995170633827573,1.2644761833344589,-0.5417208539240583,-0.2822080506043218,-0.7753657499349825,1.2633609404139807,-0.2170103884464521,-0.18905967564020915,-0.4430357046987947,-0.42994367993677524,1.154921370235225,-0.18339138684001668,-0.17065218287623782,-0.16238282853144578,-0.47669265905555,-0.6195227498249892,-0.32079715689832344
Taiwan,2007,Asia & Pacific,-0.23684400866362665,0.4847060120571179,1.1488546354820677,-0.541131520359372,-0.272139914390927,-0.7716584880585557,1.1658962594449938,-0.2022706555317285,-0.19377008428996378,-0.44334852321008633,-0.4225130464144648,1.1010889399825863,-0.17398487329594053,-0.16094368310556556,-0.15627454285662484,-0.4638830495277433,-0.6195645485224264,-0.32079715689832344
Taiwan,2008,Asia & Pacific,-0.24710007003974221,0.4470376173709813,1.0126731949873042,-0.5409035339484412,-0.28136832368828124,-0.7766215881215404,1.2586234914517045,-0.21955924760198606,-0.2197516285300142,-0.44376052304566493,-0.4150825067456899,0.9753128607276971,-0.17946821163704785,-0.1646894822296832,-0.16242545330362354,-0.45044643112075095,-0.6195812680014013,-0.32079715689832344
Taiwan,2009,Asia & Pacific,-0.25828525112736744,0.22375939200306247,0.919388394473163,-0.5406678883965982,-0.2822797148677443,-0.7814633726225322,1.1366930300425362,-0.22419708001037342,-0.2087482922361867,-0.44380630020412826,-0.41840574446528084,1.0062315278076217,-0.18975186759058435,-0.17675821767295002,-0.1681992626698456,-0.43082314670872823,-0.6195812680014013,-0.32079715689832344
Taiwan,2010,Asia & Pacific,-0.24432667587352158,0.28732084225941307,0.8468596545869443,-0.5403843283714552,-0.2697771335400518,-0.7843340902412282,1.1664622871941985,-0.21031476149047773,-0.2295290698282431,-0.44418015350504947,-0.39530458136638513,0.8846331240123743,-0.16982204169694423,-0.15394624640358776,-0.16092173233870594,-0.4145380472862768,-0.6195896277408888,-0.3196510739269368
Taiwan,2011,Asia & Pacific,-0.239518129430142,0.40383587615255473,0.8145156006627317,-0.539859047801016,-0.27076467919122,-0.7842292037329147,1.3322330061168357,-0.23663738341169488,-0.2557706524006932,-0.44394363309099993,-0.38494274994253036,0.7820295893667748,-0.1635753977344896,-0.1475235113893846,-0.15254559905755916,-0.37547722816215995,-0.6196147069593511,-0.319821043859134
Taiwan,2012,Asia & Pacific,-0.24314724444845248,0.34673752050191053,0.7338549758116858,-0.5402457907345238,-0.27171259597389114,-0.7560059768416059,1.3335750975004992,-0.23889783954351393,-0.22557648717576756,-0.4431806704678435,-0.3796678754996583,0.7235745966717182,-0.16553818361795417,-0.14825792827304904,-0.15358215334112094,-0.372729782010595,-0.6196147069593511,-0.31998372936566555
Taiwan,2013,Asia & Pacific,-0.24160759665215725,0.3028507293681334,0.7034587022156782,-0.5395031786291731,-0.267560803579019,-0.7512714292988686,1.2638622520916967,-0.23219441791122292,-0.24405406810942654,-0.44359266946416254,-0.37683024657357805,0.7133290536140807,-0.16313682652975944,-0.14265561063260487,-0.15111986340403383,-0.34254202843742987,-0.6196230666988385,-0.32000072635888527
Taiwan,2014,Asia & Pacific,-0.23573746257876077,0.33277900078694855,0.6783476782191883,-0.5394531960576022,-0.2626265980640167,-0.7722564124154718,1.2953674388203114,-0.21957483695461924,-0.23966313512519152,-0.4436079309025152,-0.3700646129336631,0.668853707804243,-0.15404186630051891,-0.13514217099005985,-0.14997870957430126,-0.34141654802102656,-0.619631426438326,-0.32010513646009214
Taiwan,2015,Asia & Pacific,-0.235275071881945,0.4321619694021412,0.6662288731356082,-0.5432449608719797,-0.2676207930762273,-0.7645247095846899,1.289542110804256,-0.21086038883264097,-0.23862298179559271,-0.4436460768878391,-0.3596771103437731,0.6037255430079538,-0.15626587765565333,-0.13682259326476426,-0.15671813478561095,-0.31304267118901624,-0.619631426438326,-0.32022654355451863
Taiwan,2016,Asia & Pacific,-0.23247040969803354,0.4156255214185377,0.6636618150944025,-0.5461559870241037,-0.2636287900848391,-0.7315572701403578,1.338139691949979,-0.21212312639593298,-0.23658725313623502,-0.44400467419796485,-0.35247661119542756,0.6093074382567053,-0.14911932392611574,-0.12950572617100672,-0.15403530885115957,-0.30293499178365774,-0.619631426438326,-0.3204402200407094
Taiwan,2017,Asia & Pacific,-0.2264114484154603,0.5880892421904409,0.6605307933714563,-0.5524662943861154,-0.26638618778481715,-0.7407524012576643,1.450560928578066,-0.21626556035634145,-0.24231967929932027,-0.44438745557975395,-0.33700314870120246,0.52135767326473,-0.14175013419779658,-0.12228267059598379,-0.15055539988573305,-0.24593705315616202,-0.6196576175021401,-0.3205567708513589
Taiwan,2018,Asia & Pacific,-0.22980167911026145,0.4021368080340061,0.5765434739191638,-0.5490778412731584,-0.25992902000398094,-0.7423356122688843,1.4818408580785674,-0.21876249917293034,-0.22766790118659197,-0.4448528637469353,-0.33746824554632,0.5199027627329186,-0.1354098301192104,-0.11572842854664177,-0.15108075512977823,-0.17688821426483742,-0.6196631182107228,-0.32060533368912947
Taiwan,2019,Asia & Pacific,-0.23849792343323314,0.3385085951492141,0.45120973180943846,-0.545556364683618,-0.26604789412225166,-0.706655916337958,1.5932843105755607,-0.24165079995999555,-0.23080737852160352,-0.4450613641697826,-0.3406084032575901,0.41102839855790313,-0.13703773453425003,-0.11805067684720055,-0.1579390115024152,-0.0651848428449451,-0.6196693368370133,-0.3205737678445786
Taiwan,2020,Asia & Pacific,-0.2418218914291875,0.3565414303827262,0.42213315441280036,-0.5462487446705158,-0.27076343446998474,-0.7110532134601808,1.6541070691270834,-0.2451332189238268,-0.2848496150043895,-0.44548629592633754,-0.3261599824242128,0.37005135508980713,-0.12990837159765584,-0.11033509332570576,-0.1609945395801618,0.11517781503273308,-0.6196819798478622,-0.32059562112157536
Thailand,1990,Asia & Pacific,-0.38714127135615944,-0.5709765735231863,-0.5353423091558528,-0.5064695345869321,-0.4129352677090489,-0.5028337527270215,-0.8550877939613242,-0.4025314794582643,-0.4831407405843543,-0.3975020154970862,-0.45522632581492406,-0.44480744049984294,-0.4126946265590506,-0.4049461847237903,-0.2806866599664341,-0.49992706992436203,-0.596700661024278,-0.29063720650088015
Thailand,1991,Asia & Pacific,-0.3795933571219601,-0.4847476717996775,-0.5140081255904992,-0.4988399020011539,-0.4048082897648788,-0.5861825780557367,-0.7515233373915536,-0.39368452183890346,-0.47818515293548,-0.38594312918317175,-0.44230796293082114,-0.44461438238557516,-0.4054941501404068,-0.39804566920906187,-0.27527104299383903,-0.4999816699820205,-0.5931143327841661,-0.2851301806976919
Thailand,1992,Asia & Pacific,-0.3727681460580773,-0.3956702134178871,-0.5051878711017983,-0.49578852487467584,-0.3981349091647537,-0.6535296002678881,-0.6734031459971116,-0.37864859122414835,-0.45660197134630454,-0.38164001995042085,-0.4375019313707383,-0.4622763149122029,-0.39721042681171903,-0.389983464534485,-0.27286093925132626,-0.5000302682757057,-0.589879113602527,-0.2835081819161532
Thailand,1993,Asia & Pacific,-0.36221739200207387,-0.1378475358267537,-0.4668799987427852,-0.4974375640527362,-0.3921592831832091,-0.7156934617031969,-0.5782744489519309,-0.3541499235610197,-0.4350485084236891,-0.3737663771608931,-0.42869946815762133,-0.492694408144604,-0.3896504657990342,-0.38046334678973415,-0.2710984322821462,-0.5000653719675058,-0.5889595422589085,-0.28304926309922085
Thailand,1994,Asia & Pacific,-0.35075254622145874,-0.06808868884509221,-0.42886706014912984,-0.493780629546134,-0.3800164047682642,-0.6959421927652426,-0.5771308012670786,-0.3274141837950218,-0.4097282045145979,-0.3655643667693372,-0.41953900946114714,-0.46601480692662517,-0.3803398148133689,-0.3719574887932411,-0.2668641456872788,-0.5001000532353599,-0.5842613686669672,-0.27928807131388633
Thailand,1995,Asia & Pacific,-0.33754447843675484,0.07012032697707578,-0.38776429113240296,-0.4905333531774491,-0.36855997537562474,-0.6018018028154188,-0.5263646133851139,-0.3032273031845578,-0.3911391785813391,-0.36123083492850405,-0.4146906211119426,-0.45676643235178616,-0.36966791549826805,-0.36006075433016327,-0.2614224350718022,-0.5001315273445841,-0.5853815737582841,-0.2760683551696943
Thailand,1996,Asia & Pacific,-0.3225194194312592,0.11008286102622358,-0.3197654498041503,-0.4806582694789228,-0.3521183490920393,-0.586607234933275,-0.5725105794041729,-0.27501057491840264,-0.32913861047060966,-0.34643683169969197,-0.3981592462344823,-0.3877643275774747,-0.35797388165411015,-0.35169413522239473,-0.2518365795368671,-0.49993463266265986,-0.5769215173969948,-0.268640669132678
Thailand,1997,Asia & Pacific,-0.31922045966446616,0.13617512487333158,-0.26253268315508577,-0.4734633462150841,-0.3492183549365521,-0.6272690668520896,-0.4792485781058199,-0.27747369263445376,-0.28952362794617476,-0.324211659495325,-0.3733195190758594,-0.3283301612816778,-0.3539188954333262,-0.3447663179647792,-0.2495735490542321,-0.49995091038769235,-0.5730927567117473,-0.26399563369991824
